add_graph(g bigint)	internal	partition-ensure by raw id; consumers use the iri form
add_graph(id bigint, iri text)	internal	synthetic-id form; deliberately unexposed by the MCP too
add_graph(iri text)	stable	the graph-creation verb
build_id()	stable	identity triple member
carve_graph(src bigint, predicate text, dst bigint)	stable	carve chain, predicate form
carve_graph(src bigint, seeds text[], dst bigint, max_hops integer)	stable	carve chain, neighbourhood form
clear_graph(id bigint)	stable
clear_graph(iri text)	stable
construct(query text)	stable	SPARQL CONSTRUCT
copy_graph(src bigint, dst bigint)	stable	NOTE appends + carries inferred; candidates for a doc caveat in surface()
copy_graph(src_iri text, dst_iri text)	stable
count_quads(g bigint)	stable
describe(query text)	stable	SPARQL DESCRIBE
drop_graph(id bigint, cascade boolean)	stable
drop_graph(iri text, cascade boolean)	stable
get_term(id bigint)	internal	dictionary primitive
graph_digest(graph_id bigint)	stable	rdfc-1.0-sha256; since 0.6.32
graph_id(iri text)	stable	NOTE strict: NULL on unknown iri — see T-NULL-3
graph_integrity(graph_id bigint)	stable
graph_inventory()	stable	E1: the supported inventory surface; since 0.6.34
graph_iri(id bigint)	stable
last_call_stats()	stable	E2: per-call completeness figures, session-local; since 0.6.34
load_turtle(path text, graph_id bigint, base_iri text, bulk_load boolean)	stable	file-path loader
load_turtle_dict_batched(path text, graph_id bigint, base_iri text, dict_batch_size integer)	internal	tuning variant
load_turtle_staged(IN path text, IN graph_id bigint, IN n_workers integer)	stable	the staged loader procedure
load_turtle_staged_ping(n_workers integer)	internal	staged-pool diagnostic
load_turtle_staged_run(path text, graph_id bigint, n_workers integer)	stable	staged loader, function form
load_turtle_streaming(path text, graph_id bigint, window_triples integer, id_reserve_block integer, base_iri text)	stable
load_turtle_verbose(path text, graph_id bigint, base_iri text, bulk_load boolean)	stable	report-returning loader
lock_graph(graph_id bigint, reason text)	stable	the real lifecycle lock (#107)
materialize(graph_id bigint, profile text)	stable	OWL 2 RL entailment
move_graph(src bigint, dst bigint)	stable
move_graph(src_iri text, dst_iri text)	stable
orphan_partitions()	stable	E1: partitions unreachable by SPARQL; since 0.6.34
parse_nquads(content text, default_graph_id bigint, strict boolean)	stable
parse_trig(content text, default_graph_id bigint, strict boolean)	stable
parse_turtle(content text, graph_id bigint, base_iri text)	stable
parse_turtle_dict_batched(content text, graph_id bigint, base_iri text, dict_batch_size integer)	internal	tuning variant
parse_turtle_verbose(content text, graph_id bigint, base_iri text)	stable
plan_cache_clear()	internal	cache maintenance
put_construct_row("row" jsonb, graph_id bigint)	internal	CONSTRUCT-row ingest primitive
put_construct_rows(rows jsonb[], graph_id bigint)	internal	CONSTRUCT-row ingest primitive
put_quad(s bigint, p bigint, o bigint, g bigint)	internal	raw quad primitive
put_term(value text, term_type smallint)	internal	dictionary primitive
shmem_cache_prewarm("limit" bigint)	internal	cache tuning
shmem_reset()	stable	NOTE a real consumer medicates with this (6 sites); candidate deprecated once the poison is observable (LIB §12-C)
sparql(query text)	stable	the query door
sparql_parse(query text)	stable	dry-run parse
sparql_sql(query text)	stable	dry-run SQL
spike_ta10_logged_flat(triple_count integer, batch_size integer)	spike	TA-10 loader spike
spike_ta10_logged_indexed(triple_count integer, batch_size integer)	spike	TA-10 loader spike
spike_ta10_logged_partitioned(triple_count integer, batch_size integer)	spike	TA-10 loader spike
spike_ta11_batch_sweep(triple_count integer, batch_size integer)	spike	TA-11 loader spike
stats()	stable	instance health; NOTE counters are global, never per-call (L2)
structural_digest(graph_id bigint)	stable	E6: pgrdf-fd1-sha256; DIFFERENT conclusive, SAME evidence only; since 0.6.34
surface()	stable	E5: this listing; since 0.6.34
unlock_graph(graph_id bigint, reason text)	stable	the lock gate's named cure — K11 tested
validate(data_graph_id bigint, shapes_graph_id bigint, mode text, strict boolean)	stable	REPORT PAYLOAD FROZEN — E0 scope guard
version()	stable	identity triple member
